Branch,Address,Zip Code,New Georeferenced Column,Longitude,Latitude
Thompson Library ,38 Rahling Cir,72223,POINT (-92.45456 34.768822),-92.45456,34.768822
Clinton Children's Library ,4800 W 10th St,72204,POINT (-92.328107 34.742839),-92.328107,34.742839
Terry Library ,2015 Napa Valley Dr,72212,POINT (-92.411173 34.771553),-92.411173,34.771553
Fletcher Library ,823 N Buchanan St,72205,POINT (-92.339135 34.759171),-92.339135,34.759171
Rooker Library ,11 Otter Creek Ct,72210,POINT (-92.426138 34.659202),-92.426138,34.659202
Williams Library ,1800 Chester St,72206,POINT (-92.276117 34.730198),-92.276117,34.730198
McMath Library ,2100 John Barrow Rd,72204,POINT (-92.372529 34.734338),-92.372529,34.734338
Main Library ,100 Rock St,72201,POINT (-92.266849 34.746913),-92.266849,34.746913
Dee Brown Library ,6325 Baseline Rd,72209,POINT (-92.349923 34.669343),-92.349923,34.669343
